code,company,ir_date,expected_current_backlog_m,matched_release_date,pdf_status,selection_status,selected_current_backlog_m,selected_relative_error,expected_exists_in_candidates,best_candidate_relative_error,candidate_count,selected_method,selected_scope,evidence
6888,アクモス,2026-04-30,,,NO_MATCHED_DETAIL,,,,False,,0,,,
1724,シンクレイヤ,2026-05-14,,,NO_MATCHED_DETAIL,,,,False,,0,,,
6266,タツモ,2026-08-10,,,NO_MATCHED_DETAIL,,,,False,,0,,,
1968,太平電業,2026-08-06,,,NO_MATCHED_DETAIL,,,,False,,0,,,
3741,セック,2026-08-10,,,NO_MATCHED_DETAIL,,,,False,,0,,,
6363,酉島製作所,2026-08-05,,,NO_MATCHED_DETAIL,,,,False,,0,,,
8056,BIPROGY,2026-08-05,,,NO_MATCHED_DETAIL,,,,False,,0,,,
6744,能美防災,2026-08-06,,,NO_MATCHED_DETAIL,,,,False,,0,,,
6845,アズビル,2026-08-06,,,NO_MATCHED_DETAIL,,,,False,,0,,,
6652,IDEC,2026-08-06,,,NO_MATCHED_DETAIL,,,,False,,0,,,
6134,FUJI,2026-08-03,,,NO_MATCHED_DETAIL,,,,False,,0,,,
6946,日本アビオニクス,2026-07-30,,,NO_MATCHED_DETAIL,,,,False,,0,,,
7224,新明和工業,2026-07-31,,,NO_MATCHED_DETAIL,,,,False,,0,,,
6366,千代田化工建設,2026-08-03,,,NO_MATCHED_DETAIL,,,,False,,0,,,
6653,正興電機製作所,2026-07-24,,,NO_MATCHED_DETAIL,,,,False,,0,,,
1723,日本電技,2026-07-24,,,NO_MATCHED_DETAIL,,,,False,,0,,,
7949,小松ウオール工業,2026-07-27,,,NO_MATCHED_DETAIL,,,,False,,0,,,
6858,小野測器,2026-07-24,,,NO_MATCHED_DETAIL,,,,False,,0,,,
1964,中外炉工業,2026-07-24,,,NO_MATCHED_DETAIL,,,,False,,0,,,
402A,アクセルスペースHD,2026-07-14,,,NO_MATCHED_DETAIL,,,,False,,0,,,
1434,JESCOホールディングス,2026-07-14,,,NO_MATCHED_DETAIL,,,,False,,0,,,
6505,東洋電機製造,2026-07-15,,,NO_MATCHED_DETAIL,,,,False,,0,,,
6496,中北製作所,2026-07-14,,,NO_MATCHED_DETAIL,,,,False,,0,,,
2153,E・Jホールディングス,2026-07-14,,,NO_MATCHED_DETAIL,,,,False,,0,,,
6255,エヌ・ピー・シー,2026-07-10,,,NO_MATCHED_DETAIL,,,,False,,0,,,
9716,乃村工藝社,2026-07-09,,,NO_MATCHED_DETAIL,,,,False,,0,,,
6668,アドテック プラズマ テクノロジー,2026-07-10,,,NO_MATCHED_DETAIL,,,,False,,0,,,
9765,オオバ,2026-07-09,,,NO_MATCHED_DETAIL,,,,False,,0,,,
